ID,Character,Original Text,Reference,Translation
line-183,刻俄柏,嘉维尔，我饿了！,"Gavial, I'm hungry!","Гавиал, я проголодалась!"
line-185,嘉维尔,飞行器上的食物储备应该没有出问题吧?,"All our food reserves should be fine, right?",Запасы еды в аппарате ведь не пострадали?
line-187,Lancet-2,嗯，应该是没有问题的。,"They should be fine, yes.","Думаю, с ними всё в порядке."
line-188,Lancet-2,但是迫降过程中有些功能损坏了，现在储藏室是封闭的，我需要一些时间来重新解锁它。,But some systems were damaged by the emergency landing. The storage compartment is currently sealed. I'll need some time to unlock it again...,"Однако при посадке некоторые функции вышли из строя, и сейчас хранилище заблокировано. Мне нужно время, чтобы его открыть."
line-190,嘉维尔,那小刻你再等一等。,"Hang in there a little longer, then, Kay.","Тогда, Кеобе, подожди еще немного."
line-192,刻俄柏,可是我现在好饿！,But I'm hungry nowww!,Но я хочу есть прямо сейчас!
line-194,嘉维尔,好吧，那我们先......,"Fine, then. Let's go and...","Ладно, тогда мы сначала..."
line-197,？？？,嘉——维——尔——！,Gaaaaviiiiaaaaal!,Га-ви-а-а-ал!
line-199,嘉维尔,嗯？这个声音......糟了。,"Huh? Oh, crud. I know that voice.",М-м? Этот голос... дело дрянь.
line-202,？？？,哇，是嘉维尔，真的是嘉维尔！,"Wow, Gavial! You're actually here!","Ой, это Гавиал! Правда Гавиал!"
line-207,？？？,嘉维尔，你留了长发！,"Gavial, your hair's gotten long!","Гавиал, ты отрастила длинные волосы!"
line-208,？？？,嘉维尔，你的衣服好好看！,"Gavial, your clothes look really good!","Гавиал, у тебя такая красивая одежда!"
line-209,？？？,嘉维尔，你怎么拿了武器，而且这把武器看起来不像打人的！,"Gavial, you have a weapon now! How come? It doesn't look very good for hitting people!","Гавиал, почему у тебя оружие? И выглядит оно совсем не так, будто им собираются кого-то бить!"
line-212,嘉维尔,呃，特米米，是我没错，总之，你先松开我。,"Gurgh! Yes, Tomimi, it's me, you're not imagining it. Just let go of me first!","Э-э, Томими, это я. В общем, для начала отпусти меня."
line-214,特米米,嗯！,Okay!,Угу!
line-215,特米米,嘉维尔，你在外面吃得好吗？,"Gavial, have you been eating okay out there?","Гавиал, ты хорошо там питалась?"
line-216,特米米,你真的成为医生了吗？,Did you really become a doctor?,Ты и правда стала врачом?
line-218,嘉维尔,......唉，你怎么在这里，特米米？,"...*Sigh* What are you doing here, Tomimi?","...Эх, Томими, что ты здесь делаешь?"
line-220,特米米,那个，我看到天上有个东西掉下来，就过来看一看，结果就看到你了！,"So I saw a thing fall out of the sky, and I went to see what it was, and then I saw you!","Ну, я увидела, как что-то упало с неба, и пришла посмотреть, а тут ты!"
line-221,特米米,对了，你的病治好了吗？我看书上说外面对得了石头病的人很不好，你没事吧？,"Oh, is your disease thing better yet? I read that people outside can get Stone Disease really bad. Are you okay?","Кстати, ты вылечилась? В книгах пишут, что во внешнем мире к больным каменной болезнью плохо относятся. С тобой всё в порядке?"
line-223,嘉维尔,没事没事，我好得很。,"I'm fine, I'm fine. Never better.","Всё в порядке, я отлично себя чувствую."
line-225,阿达克利斯人,嘉维尔，你可算回来了！,Gavial! You're really back!,"Гавиал, наконец-то ты вернулась!"
line-227,阿达克利斯人,看到你没事我就放心了啊，嘉维尔！,"It's good to see you alive and well after all, Gavial!","Я так рад видеть, что ты в порядке, Гавиал!"
line-229,阿达克利斯人,果然还是要你来当大酋长才行啊！,"No mistake, you need to be our next Great Chief!",Всё-таки именно ты должна стать великим вождем!
line-231,嘉维尔,做梦去吧，我只是请假回来看看的。,Dream on. I'm only on leave. Came back to see how things are going.,"Мечтать не вредно. Я просто в отпуске, зашла проведать."
line-232,,嘉维尔，你不是说你是被排挤才离开家乡？,"Gavial, didn't you say you were ostracized from your tribe?","Гавиал, разве ты не говорила, что покинула родину, потому что тебя вытеснили?"
line-235,嘉维尔,对啊，怎么了？,Yeah. Why?,"Ну да, а что?"
line-237,特米米,嘉维尔，这、这个人是？,"Gavial, who-who is this person?","Гавиал, к-кто это?"
line-239,嘉维尔,嗯？特米米，你说的是萨尔贡语？还挺流利的。,"Huh? Tomimi, you can speak standard Sargonian now? Pretty fluently too.","Хм? Томими, ты говоришь на саргонском? Довольно бегло."
line-241,特米米,嗯，为了能和嘉维尔交流，我特地学的！,"Yep! I learned it just so I could speak with you, Gavial!","Да, я специально выучила его, чтобы общаться с тобой!"
line-243,嘉维尔,好吧，这样以后我就用萨尔贡语和你写信好了。,"Not bad. I guess I'll write to you in Sargonian from now on, then.","Хорошо, тогда я буду писать тебе письма на саргонском."
line-245,特米米,......嘉维尔，所以这些人都是谁？,"...So, um, Gavial, who are all these people?","...Гавиал, так кто все эти люди?"
line-247,嘉维尔,哦，这个人是Dr.{@nickname}，你可以叫博士，应该算作我的上司吧。,"Oh, this one's Dr. {@nickname}. Doctor, for short. Counts as my boss, I guess?","О, это доктор {@nickname}, можешь звать его Доктором. Он вроде как мой начальник."
line-248,嘉维尔,其他人么，都算是我的同事了。,And then the rest are all friends from work.,А остальные — мои коллеги.
line-250,特米米,上司......难道你比嘉维尔还要厉害？,Gavial's boss... are you actually stronger than her?,Начальник... Неужели вы сильнее Гавиал?
line-251,,没有。;......;我比嘉维尔厉害多了！,"No.;......;Yeah, way stronger!",Нет.;...;Я куда сильнее Гавиал!
line-254,特米米,那你为什么会是嘉维尔的上司呢？,"So how'd you get to be Gavial's boss, then?",Тогда почему вы её начальник?
line-257,特米米,嘉维尔，这个人看上去很弱的样子。,"Gavial, this one looks pretty weak to me.","Гавиал, этот человек выглядит очень слабым."
line-261,特米米,不可能！,No way!,Невозможно!
line-264,嘉维尔,比起这个，特米米，我们飞行器在坠毁后引擎被抢了，是祖玛玛的人，她现在也有手下了？,"I've got bigger problems, Tomimi. Zumama's people stole our aircraft engine after the crash. She's got minions now?","Послушай, Томими, после крушения у нас украли двигатель. Это были люди Зумамы. У неё теперь есть свои подчиненные?"
line-267,特米米,飞行器引擎是什么呀，和那些发动机什么的一样吗？等下......欸？祖玛玛？,"What's an aircraft engine? Is it like one of those motory things? Wait, um... huh? Zumama?",А что такое двигатель? Это как те моторы? Погоди... А? Зумама?
line-269,嘉维尔,怎么了？,What about her?,Что такое?
line-271,特米米,啊，嗯，祖玛玛她现在是一个部族的酋长呢，这次大酋长很多人都觉得肯定是她了。,"Ah, um, Zumama's the chief of a tribe now. There's a lot of people who think she'll be the next Great Chief, too.","А, ну, Зумама теперь вождь племени. Многие думают, что в этот раз великим вождем станет именно она."
line-273,嘉维尔,喔——这么说的话，说不定把我们轰下来的也是他们呢，也只有那家伙会钻研各种奇奇怪怪的武器了。,"Aah... So that's how it is. Could've been her crew that took us down, too. She's the only one who was into those weird wacky gizmo weapons in the first place.","О-о... В таком случае, может, это они нас и сбили. Только она любит возиться со всяким странным оружием."
line-275,特米米,......嗯，嗯！如果你要找祖玛玛的话，祭典明天就要开始了，所有想要竞争酋长的人都在向神庙聚集，祖玛玛一定也会去。,"...Yeah, yeah! If you wanna find Zumama, the ceremony's starting tomorrow, and every aspiring Chief is gonna be at the Temple. Zumama'll be there for sure.","...Да, точно! Если ты ищешь Зумаму, то завтра начинается фестиваль. Все претенденты на роль вождя собираются у храма. Зумама наверняка будет там."
line-277,嘉维尔,也就是说去那里就能找到她吗，哈，好极了！,"So all we gotta do to find her is head there, huh? Ha! Perfect.","Значит, там мы её и найдем. Ха, отлично!"
line-278,嘉维尔,而且你这丫头不也说想要竞争酋长，就让我看看你这几年有什么长进吧！,"Hey, didn't you say your cute little noggin wanted to compete for it too? Go on, show me how far you've come in all these years!","И раз уж ты, девчонка, тоже метишь в вожди, посмотрим, чему ты научилась за эти годы!"
line-280,特米米,（小声）其实我还是想让嘉维尔你当酋长啊。,"(Quietly) I still want you to be the Chief, Gavial.","(Шепотом) Вообще-то я хочу, чтобы вождем стала ты, Гавиал."
line-282,嘉维尔,嗯？你说什么？,Huh? Whawazzat?,М-м? Что ты сказала?
line-284,特米米,没、没什么！,N-Nothing!,Н-ничего!
line-285,,......,......,......
line-288,Lancet-2,博士，紧急维护已经完成了，我们要出发了吗？,"Doctor, emergency maintenance has been completed. Are we setting off now?","Доктор, экстренное обслуживание завершено. Мы выдвигаемся?"
line-290,嘉维尔,辛苦你了，Lancet-2，没错，接下来我们要去神庙。,"Nice work, Lancet-2. Yeah, we're heading to the Temple next.","Спасибо за работу, Ланцет-2. Верно, дальше мы идем к храму."
line-293,特米米,哇啊！机器说话了！,Wowww! The machine talks!,Ой! Железяка разговаривает!
line-295,Lancet-2,虽然有过心理准备，但总是这样的反应还是稍微有些伤人呢，虽然我不是人......,"I like to think I'm ready for it, but it still hurts my heart a little whenever I get that sort of reaction. Not that I technically have a heart...","Я была к этому готова, но такая реакция всё равно немного обидна... хоть я и не человек."
line-297,嘉维尔,现在飞行器不会爆炸了吧？,"Aircraft won't explode now, right?",Теперь аппарат не взорвется?
line-299,Lancet-2,嗯，但是就这样把它晾在这里也不是办法呢......,"It won't, but it's not exactly ideal to just leave it here...","Нет, но оставлять его вот так — не лучший выход..."
line-301,嘉维尔,这倒也是，我可不想被凯尔希瞪眼。,"Yeah, true. I don't want Kal'tsit giving me the death stare either.","Это верно. Не хочу, чтобы Калтсит на меня косо смотрела."
line-303,特米米,那、那个，我可以分出我的人把它拖回我的部族去，这样你们应该放心了吧？,"I-If I send, um, some of my people out to take it back to my tribe, would that help?","Я... я могу выделить людей, чтобы они оттащили его в моё племя. Так вам будет спокойнее?"
line-305,嘉维尔,你的部族？嗯？这么说来，刚才都没发现，你这丫头，难道也成了一个族长？,"Your tribe? Huh? Hell, I didn't realize. So our little girl's a full-grown clan leader now, huh?","Твоё племя? М-м? Кстати говоря, я и не заметила... Ты что, тоже стала вождем?"
line-307,特米米,嗯！其实就是嘉维尔以前的部族哦。,"Yes! It actually used to be your tribe, Gavial.","Да! Вообще-то, это прежнее племя Гавиал."
line-309,嘉维尔,哦，难怪我看到几个熟面孔......,"Well, damn. No wonder I recognized a couple of faces...","О, то-то я вижу знакомые лица..."
line-311,特米米,对了，嘉维尔，现在部族改名了哦，从“荒野意志”改名叫“嘉维尔意志”！,"Oh, also! Gavial, we changed the tribe's name now! 'Wilderness's Will' is now 'Gavial's Will'!","Кстати, Гавиал, племя сменило название. Раньше было «Воля диких земель», а теперь — «Воля Гавиал»!"
line-313,嘉维尔,哈？,Hah?,Чего?
line-315,特米米,因为我们都觉得嘉维尔是最棒的！,"Because we all think you're the best, Gavial!","Потому что мы все считаем, что Гавиал — лучшая!"
line-317,嘉维尔,呃，咳咳，总之，那就交给你了。,"Uh—*cough* *cough*—okay, whatever. I'll leave you to it.","Э-э, кхм... В общем, поручаю это тебе."
line-319,特米米,小的们，听到了吗？,Did everyone get that?,"Парни, вы слышали?"
line-322,阿达克利斯人,噢！,Yeah!,Да!
line-325,Lancet-2,啊，这样的话，我和迪伦先生一起跟着飞行器好了。,"Ah, in that case, I think Mr. Dylan and I will stay with the aircraft.","А, раз так, я останусь с аппаратом вместе с мистером Диланом."
line-326,Lancet-2,接下来博士你们似乎要去人很多的地方，感觉我一起去会很麻烦呢。,I understand you're going to meet a large number of people. I would only cause problems if I went.,"Похоже, вы с Доктором направляетесь туда, где будет много народу. Моё присутствие может вызвать лишние сложности."
line-327,Lancet-2,而且飞行器也需要有人维护。,And the aircraft does need guarding.,"К тому же, за аппаратом нужно присматривать."
line-329,嘉维尔,啥，你不去看祭典吗？可好看了。,What? You're not gonna go see the ceremony? It's a hell of a treat.,"Что, не пойдешь на фестиваль? Там будет на что посмотреть."
line-331,Lancet-2,没关系的，我也更加喜欢安静一点。,"Don't worry about it. I prefer the quieter side of things, anyway.","Всё в порядке, я больше люблю тишину."
line-333,嘉维尔,好吧，既然这样，那就只有我和博士还有小刻去祭典了。,"Suit yourself. I guess it'll be just me, the Doctor, and, uh, Kay going, then.","Ну ладно. Тогда на фестиваль пойдем только я, Доктор и Кеобе."
line-335,特米米,还有我！我也带一些小弟和你一起！,And me! And I'll bring some of my people with us too!,И я! Я тоже пойду с тобой и возьму несколько ребят!
line-336,,出发！;......;小刻呢？,Off we go!;......;What about Kay?,В путь!;...;А где Кеобе?
line-339,Lancet-2,等一等，博士，小刻呢？,"Please wait a moment, Doctor. What about Kay?","Подождите, Доктор, а где Кеобе?"
line-342,嘉维尔,博士，你怎么了？,"What's up, Doctor?","Доктор, что с вами?"
line-346,嘉维尔,嗯？等等，小刻哪儿去了？！,Hm? Wait up. Where'd Kay go?!,"М-м? Погодите, а куда делась Кеобе?!"
line-349,嘉维尔,咦，对啊，刚才还在的，这孩子跑哪儿去了？,"Oh, huh. You're right, she was just here. Where'd that little rascal run off to?","Ой, и правда. Только что ведь была здесь. Куда она убежала?"
line-352,阿达克利斯人,你们说的小刻，难道是那边那个有点神叨叨的家伙？,"When you say Kay, do you mean the one jabbering away over there like she's half-possessed?",Эта ваша Кеобе... не та ли чудная девчонка вон там?
line-360,刻俄柏,不会让你们伤害博士的，整合运动！,"I'm not gonna let you hurt the Doctor, Reunion!","Я не позволю вам навредить Доктору, Реюньон!"
line-363,刻俄柏,咿呀！竟敢抢我的蜜饼！不要跑！,Nooo! Don't steal my honey biscuits! Get back here!,И-я! Как ты смеешь воровать мои медовые пряники! Не убегай!
line-370,Lancet-2,小刻一个人在那里和空气战斗的样子......唔，这难道是中毒导致的错觉？,"Kay appears to be fighting the air... Um, this could be a case of poison-induced hallucination.","Кеобе сражается с воздухом... Хм, неужели это галлюцинации от отравления?"
line-372,嘉维尔,哦！完蛋！忘记说了！这一带路边有不少野生的蘑菇和果实，里面大半是不能吃的，吃了就会变成那样。,"Oh! Shit! I forgot to warn you! There's a hell of a lot of mushrooms and fruits growing wild along the road here, and more than most of them you can't eat. If you do, you end up like that.","Ой! Проклятье! Забыла сказать! Вдоль дорог здесь растет полно диких грибов и ягод, и большинство из них ядовитые. Если их съесть, будет вот такое."
line-373,嘉维尔,忘了这孩子比我还野，大概是趁我们聊天的时候出去转了一圈吃掉的吧。,Forgot the kid was even wilder than me. I bet she snuck off while we were busy talking and helped herself to the buffet.,"Забыла, что эта девчонка еще более дикая, чем я. Наверное, пока мы болтали, она успела где-то перекусить."
line-374,嘉维尔,呃，总之，把她绑起来，Lancet-2你们一起带回去吧，过一阵子应该就好了。,"Uh, damn it. Okay. Go tie her up and take her back with you, Lancet-2. She'll be fine after a while, probably.","Э-э, в общем, свяжите её. Ланцет-2, забирайте её с собой. Скоро должно пройти."
line-376,Lancet-2,交给我吧~,Leave it to me~,Предоставьте это мне~
line-377,Lancet-2,以及，友情提醒，周边的气温比较高，而且这种环境通常昼夜温差较大，不要忘记带足补给哦。,"Oh, one last friendly reminder. Our surroundings are quite hot, but such environments are prone to drastic nighttime temperature swings. Please bring the necessary supplies with you.","И еще, дружеское напоминание: температура воздуха высокая, а в таких условиях обычно большой перепад между днем и ночью. Не забудьте взять достаточно припасов."
line-379,嘉维尔,哦，没错，博士，还有特米米，你们去飞行器里多拿点补给。,"Oh, nice catch. Doctor, Tomimi, you two make sure you grab what you need from the aircraft.","О, точно. Доктор, Томими, сходите к аппарату и возьмите побольше припасов."
line-380,嘉维尔,从这里到神庙可有好一段路，而且雨林里也没有像样的地方睡觉，要做好露宿的准备啊。,"It's a long way to the Temple from here, and the rainforest won't have anywhere decent to sleep. Get ready to spend the night in the open.","Путь до храма неблизкий, а в джунглях нет подходящих мест для ночлега. Готовьтесь спать под открытым небом."