ID,Character,Original Text,Reference,Translation
line-343,卡彭,家族？,You with a famiglia?,Семья?
line-345,拉普兰德,哦？我没有告诉过你们吗？我姓萨卢佐。,"Oh, did I never mention it? My last name is Saluzzo.",О? Разве я вам не говорила? Я из рода Салуццо.
line-347,甘比诺,萨卢佐？,Saluzzo?,Салуццо?
line-348,甘比诺,你姓那个萨卢佐？,You're a Saluzzo?,Та самая Салуццо?
line-350,卡彭,......,......,...
line-352,拉普兰德,卡彭，你知道我最讨厌的第三件事是什么吗？,"Capone, do you know what the thing I hate the third most is?","Капоне, знаешь, какая третья вещь, которую я ненавижу больше всего?"
line-354,,卡彭在一瞬间感到了一丝寒意，但这种感觉转瞬即逝，以至于他甚至怀疑是不是自己产生了错觉。,"Capone feels a chill course through his body, but the sensation is so fleeting that he has to wonder if it was his imagination.","Капоне на мгновение почувствовал холод, но это ощущение тут же исчезло, так что он даже засомневался, не показалось ли ему."
line-356,拉普兰德,是在别人听到我的家族时，发出感慨——,When people start wailing and moaning once they hear the name of my famiglia.,Когда люди слышат название моей Семьи и начинают причитать —
line-358,拉普兰德,啊，你确实和那个家族的作风很像。,"Ah, come to think of it, the way you do things really does remind me of that one famiglia.","«О, ты так похожа на них по повадкам»."
line-360,卡彭,那前两件呢？不妨一起告诉我，我可不想死得不明不白的。,"What about the other two things? If I'm gonna die, might as well die knowing.","А какие две первые? Может, скажешь, а то не хочется помереть, не зная правды."
line-362,拉普兰德,看来你已经学会怎么和我相处了，哈哈。,Haha. Seems like you've picked up on how to get along with me.,"Кажется, ты уже научился со мной общаться, ха-ха."
line-363,拉普兰德,实际上这是我刚刚想的。,"Actually, I just came up with that line on the spot.","На самом деле, я только что это придумала."
line-365,卡彭,啧。,Tch.,Тц.
line-367,拉普兰德,好了，说说看吧，为什么你们会参与针对贝洛内家的刺杀？,"Alright, talk to me. So why'd the two of you decide to do a hit on Famiglia Bellone?","Ладно, рассказывайте, зачем вы ввязались в это покушение на Беллоне?"
line-381,卢比奥,请进。,Come in.,Входите.
line-388,拉维妮娅,打扰了，卢比奥部长。,"Sorry for bothering you, Signor Segretario.","Беспокою вас, министр Рубио."
line-390,卢比奥,拉维妮娅法官阁下，稀客，稀客。,"No, no, Your Honor, the pleasure is mine.","Госпожа судья Лавиния, редкий гость, редкий гость."
line-392,拉维妮娅,......你的办公室，真是气派。,Your office is... quite impressive.,...У вас впечатляющий кабинет.
line-394,卢比奥,哈哈，平时要接待贵客，他们都喜欢这种装修，干脆我也弄成了这样。,"Haha, I frequently have distinguished guests here, and this is the sort of decor they prefer, so I figured I'd go along with it.","Ха-ха, часто приходится принимать важных гостей, им нравится такой дизайн, вот я и сделал так."
line-395,卢比奥,所以，找我有何贵干？,"So, did you need me for something?","Так, зачем пожаловали?"
line-397,拉维妮娅,卢比奥部长，我想找你聊一聊卡拉奇的死。,I wanted to talk to you about Carracci's death.,"Министр Рубио, я хотела поговорить о смерти Караччи."
line-399,卢比奥,嗯？我应该已经录过口供了。,Hmm? I believe I already made a statement about that.,М? Я вроде бы уже давал показания.
line-401,拉维妮娅,我知道。,I know.,Я знаю.
line-403,拉维妮娅,只是——出于我个人的一些想法，想找你聊一聊。,"But I wanted to have a chat with you, for more personal reasons.",Просто... из личных соображений хотела поговорить с вами.
line-405,卢比奥,......噢，我听说了，你说你会找出凶手，给卡拉奇一个交代。,Oh right... I heard you swore you'd find Carracci's murderer and bring them to justice.,"...О, я слышал, вы сказали, что найдете убийцу и добьётесь справедливости для Караччи."
line-406,卢比奥,好啊，好，年轻人就应该这样有冲劲。,"Good, good. Young folks ought to have that kind of drive.","Хорошо, отлично, молодые люди должны быть полны энтузиазма."
line-407,卢比奥,现在有进展了吗？,So have you made any progress?,Есть успехи?
line-409,拉维妮娅,......很遗憾，还没有。,"Unfortunately, not yet.","...Увы, пока нет."
line-411,卢比奥,可惜，可惜。,Sorry to hear that.,"Жаль, очень жаль."
line-413,拉维妮娅,我听说，你和卡拉奇部长的私交不错，所以......,"I heard you'd always been on good terms with him personally, so...","Я слышала, вы были в хороших отношениях с министром Караччи, поэтому..."
line-415,卢比奥,确实，卡拉奇对于民生相当关注，饮食啊，卫生啊之类的，他都挺关心的。,"That's true. Carracci was greatly concerned with the citizenry's well being, things such as food, water, and sanitation.","Да, Караччи сильно беспокоился о нуждах народа: питание, гигиена и всё такое, он действительно переживал."
line-416,卢比奥,不过，我可能没什么能帮到你的。,But I don't think there's anything I can do to assist you.,Но я вряд ли смогу вам чем-то помочь.
line-417,卢比奥,他真正的核心圈子，我可从来没有混进去过。,I never actually mingled my way into his innermost circle.,Я никогда не входил в его ближний круг общения.
line-419,卢比奥,有心无力啊。,"So while I'd love to help, there's nothing I can do.","Увы, чем могу — помогу, но тут я бессилен."
line-421,拉维妮娅,随便什么都可以，你觉得可疑的地方，或者在政府方面值得注意的人。,"Anything you can give me is fine. A place you think is suspicious, or anyone in the government I should keep an eye on.",Хоть что-нибудь. Что вам показалось подозрительным или на кого в правительстве стоит обратить внимание?
line-423,卢比奥,太多了，你能明白我的意思吗？,"You're asking too much. You understand what I'm saying, don't you?","Слишком много таких, понимаете?"
line-424,卢比奥,......法官阁下，在卡拉奇之前，死了几个建设部部长，你还记得吗？,Your Honor... several other Ministri dei Lavori Pubblici died before Carracci. Do you remember them?,"...Госпожа судья, а вы помните, сколько министров строительства погибло до Караччи?"
line-426,卢比奥,七个？还是八个？,Seven? Or maybe eight?,Семь? Или восемь?
line-427,卢比奥,坐在这个位置的人不过是个傀儡，每个家族都想把自己的人推上去。,The people in those positions were just puppets. Each famiglia was trying to push their own people up there.,"Тот, кто занимает это кресло — лишь марионетка. Каждая Семья хочет пропихнуть своего человека."
line-428,卢比奥,然后再被其他家族的人干掉。,"But in the end, they were all taken out by other famiglie.",А потом его устраняет другая Семья.
line-429,卢比奥,说白了，谁都看得出来，建设部部长这么重要的位置，家族们没有把自己的人填上去，而是选了一个身家清白的卡拉奇。,"When it came to a position as important as il Ministro dei Lavori Pubblici, though, I'll be blunt here, it was clear as day why the famiglie filled the position with a man as spotless as Carracci instead of installing one of their cronies.","Если уж начистоту, все понимают: такая важная должность, как министр строительства, а они не поставили своего, а выбрали Караччи, у которого нет за спиной Семьи."
line-430,卢比奥,只不过是因为，再死下去，城市建设都要无法进行了。,"For one simple reason: if the killing continued, the construction of the city would grind to a halt.","Просто потому, что если они продолжат убивать, городское строительство встанет."
line-431,卢比奥,如果我的人上不了，起码保证上去的不是你的人。于是，卡拉奇就坐在了那个位置上。,"'If our people can't get in, then we'll at least make sure yours can't either.' That is why Carracci occupied that seat.","Если я не могу протащить своего, то хотя бы гарантирую, что там не будет твоего. Так Караччи и оказался в этом кресле."
line-433,卢比奥,不错，他和贝洛内走得很近，贝洛内家的大少爷甚至在他身边当秘书。可是，某种程度上，他和其他家族走得一样近。,"Make no mistake, he had close ties with the Bellones. The Don's son even sat beside him as his secretary. But, in one way or another, he was just as close with every other famiglia.","Да, он был близок с Беллоне, их наследник даже работал у него секретарём. Но, по правде говоря, он был так же близок и со всеми остальными."
line-434,卢比奥,炎国有一句老话，“常在河边走，哪有不湿鞋”，对吧？我当然相信卡拉奇的正直，那又如何呢？别人可不这么看。,"There's an ancient Yan saying to the effect of 'he who walks oft along the river, inevitably finds his shoes wet,' yes? I have always trusted in Carracci's integrity, but so what? Others did not see it that way.","В Янь есть поговорка: «Кто ходит по берегу, тот рано или поздно намочит ноги», верно? Я верю в честность Караччи, но что толку? Другие так не думают."
line-435,卢比奥,在叙拉古人的思维里，我们的选择无非是成为这家的宠物，或者那家的宠物。,"The way Siracusans think, you either choose to be one famiglia's pet, or you choose to be another's.","В мышлении сиракузцев у нас нет выбора, кроме как стать домашним питомцем одной семьи или другой."
line-437,卢比奥,说白了，卡拉奇一定会死，所有家族未来的计划中都没有这个人，你觉得他自己不知道吗？,"In other words, Carracci's death was inevitable. He wasn't part of any of famiglia's vision for the future. Do you think he was oblivious to that fact?","Если честно, Караччи должен был умереть. В планах всех Семей на будущее этого человека просто не существовало. Думаете, он сам этого не понимал?"
line-438,卢比奥,他死在今天，死在一个月前，或者死在一个月后，实际上没有任何区别。,"In the end, it doesn't matter whether he died today, a month ago, or a month from now.","Умер он сегодня, месяц назад или месяц спустя — разницы никакой."
line-440,拉维妮娅,你知道他付出了多少的努力。,You know how much hard work he put in.,"Вы же знаете, сколько усилий он приложил."
line-442,卢比奥,那他最后获得了什么呢？,And what did he get for it in the end?,И чего он в итоге добился?
line-443,卢比奥,不，就按照你说的吧，假设他是个无私的人，那他为之努力的人，那些他常常挂在嘴上的“市民”，最后还给他什么了吗？,"Actually, let's assume he was as selfless a person as you say. What did the people he worked so hard for, those whom he so eloquently claimed as 'his dear citizens,' give him in the end?","Нет, давайте по-вашему: допустим, он был бескорыстным. Но люди, ради которых он старался, те «горожане», о которых он постоянно твердил, — они хоть что-то сделали для него?"
line-445,拉维妮娅,......,......,...
line-447,卢比奥,法官阁下，我也是听说过你不少传闻的。,"Your Honor, I've also heard a great many rumors about you.","Госпожа судья, я ведь тоже наслышан о вас."
line-448,卢比奥,你确实做出了不少成绩。,You undeniably have a fair number of accomplishments under your belt.,Вы действительно многого добились.
line-449,卢比奥,但是，这其中，有多少是你自己的努力，有多少是背后那位的影响，你自己难道不清楚吗？,"But among them, how many were due solely to your own hard work, and how many were influenced by the people behind your back? You already know the answer, don't you?","Но сколько в этом ваших заслуг, а сколько влияния того человека, что стоит за вашей спиной, — неужели вы сами не понимаете?"
line-451,拉维妮娅,你——,You—,Вы—
line-453,卢比奥,说真的，法官阁下，你真的不是替贝洛内来试探我的吗？,"If I may be frank, Your Honor, are you really not here to test me on behalf of Bellone?","Серьёзно, госпожа судья, вы точно пришли не по просьбе Беллоне, чтобы меня прощупать?"
line-455,拉维妮娅,我绝对没有这个意思。,"That is not my intention, I swear.",У меня даже в мыслях такого не было.
line-457,卢比奥,......我倒宁愿你有这个意思。,...I'd prefer it were.,"...А я бы предпочёл, чтобы было."
line-458,卢比奥,听我一句劝吧，法官阁下。,"Then please heed this word of caution, Your Honor.","Прислушайтесь к совету, госпожа судья."
line-459,卢比奥,死了的人就是死了。,Let those who've died stay dead.,Мёртвые мертвы.
line-460,卢比奥,我们自己的麻烦已经够多了，别为死人操心太多。,We already have too much to worry about without overly concerning ourselves with the deceased.,"У нас своих проблем хватает, не стоит слишком убиваться по мертвецам."
line-462,拉维妮娅,......这就是与卡拉奇部长交好的人的态度吗？,And... this is the attitude of someone who was on good terms with him?,"...Вот как отзывается человек, который был дружен с министром Караччи?"
line-464,卢比奥,如果你想要在沃尔西尼的政府里再活得久一点，那我建议你也应该学一学。,"If you want to have a slightly longer lease on life in Volsinii's government, I'd suggest you learn this lesson well.","Если хотите продержаться в правительстве Вольсини подольше, советую вам взять это на вооружение."
line-472,卢比奥,喂，女儿，哦，我还在工作，你准备好了吗？,"Oh, hello sweetheart. Ah, I'm still at work right now. Are you ready to go?","Алло, доченька, да, я на работе. Ты готова?"
line-473,卢比奥,哦，好，那我也准备准备过去了。,"Mm, alright. I'll get ready to head over then.","Хорошо, тогда я тоже собираюсь."
line-474,卢比奥,好，好。,"Okay, okay.","Хорошо, хорошо."
line-478,卢比奥,那么，今晚有一家新开的餐厅邀请我去检查一下他们的食材。,"That was my daughter. Now, a newly-opened restaurant has invited me to inspect their ingredients tonight.","Так вот, сегодня вечером один новый ресторан пригласил меня проверить качество их продуктов."
line-479,卢比奥,我就不奉陪了。,We'll have to set aside our discussion for later.,"Боюсь, я вынужден откланяться."
line-481,拉维妮娅,......,......,...
line-483,卢比奥,对了，请转告莱昂图索少爷，如果他对美食有兴趣，欢迎来找我。,"Oh right, please let Master Leontuzzo know that he is welcome to talk to me if he's interested in the gourmet experience.","Кстати, передайте господину Леонтусо, что если он интересуется высокой кухней, то милости прошу."
line-485,拉维妮娅,......我会记住的。,...I'll remember to pass it on.,...Я запомню.
line-487,卢比奥,那么，不送。,"Now then, please see yourself out.",Всего доброго.
line-497,拉维妮娅,......唉。,...*sigh*.,...Эх.
line-505,拉维妮娅,你说什么？发现了一个昏迷的人，被绑起来了？是餐厅刺杀领头的那个？,What did you say? You found someone unconscious and tied up? The leader of the bunch that attacked the restaurant?,"Что вы сказали? Нашли человека без сознания, связанного? Того самого, что возглавлял покушение в ресторане?"
line-507,拉维妮娅,我知道了，我立刻去现场。,Understood. I'll be there right away.,"Я поняла, сейчас буду на месте."
line-516,甘比诺,所以，我们两个只是凑巧参与了这场刺杀而已，没什么能帮上你的情报。,"I'm telling you, the two of us just happened to be involved in that hit. We don't know nothing.","Так что мы просто случайно влипли в это покушение, никакой полезной информации для тебя у нас нет."
line-518,卡彭,我们不知道下命令的家伙是哪个家族的，倒是给钱很爽快。,"As for the guy who handed out the orders, we don't know which famiglia he belongs to, but he sure was generous with the cash.","Мы не знаем, какая Семья отдала приказ, зато платили хорошо."
line-520,拉普兰德,对方显然最想要你们这种来路可疑的杀手，这样死了也不会被查出是谁雇来的。,"They were clearly looking for hitmen with murky backgrounds like you two, so when you die, there'd be no trail back to who hired you.","Очевидно, что заказчику нужны были такие киллеры, как вы, с сомнительной репутацией, чтобы в случае провала никто не догадался, кто нанял."
line-521,拉普兰德,说不定，你以为你们是凑巧遇上，实际上，对方早就盯上你们了。,"You might think you ran into them by chance, but it wouldn't surprise me if they had their eyes on you a long time ago.","Может быть, вы думаете, что встретились случайно, а на деле вас давно пасли."
line-523,卡彭,也不是没有可能。,I'm not saying they didn't.,Всё возможно.
line-525,拉普兰德,所以，你们猜你们的雇主是谁？,"So, want to take a crack at who your employer is?","Так как думаете, кто ваш заказчик?"
line-527,卡彭,......罗塞蒂或者萨卢佐呗，十二家族在这座城里争了这么久，除了贝洛内，剩下还有力气的也就这两家了。,"Probably... the Rossatis or the Saluzzos. Of the Dodici who've been fighting over this city all this time, and with the Bellones out of the picture, they're the only two famiglie with enough power left.","...Россетти или Салуццо, понятно дело. Двенадцать Семей так долго грызлись в этом городе, что кроме Беллоне силы остались только у этих двоих."
line-529,拉普兰德,确实，一般人恐怕都会这么想吧。,"Right, I'm sure most people would think the same.","Верно, любой бы так подумал."
line-530,拉普兰德,但是，现在你们已经知道，萨卢佐并没有策划这样的事。,But now you know the Saluzzos were never planning anything like that.,"Но теперь вы знаете, что Салуццо ничего подобного не планировала."
line-532,甘比诺,那就是——罗塞蒂？,That just leaves... the Rossatis?,Значит — Россетти?
line-534,拉普兰德,也不是没有别的可能性。,One more.,Есть и другие варианты.
line-536,甘比诺,什么意思？,What do you mean?,В каком смысле?
line-538,拉普兰德,一开始被你们解决的那几个倒霉蛋，他们原本的目标，是建设部的人。,Remember those poor suckers you took out early on? They were originally targeting people from il Ministero dei Lavori Pubblici.,"Те бедолаги, которых вы прикончили первыми, изначально охотились за человеком из Министерства строительства."
line-539,拉普兰德,而贝洛内的少爷如今在建设部干活，也就是说，被你们解决的那批人，实际上，也是要对贝洛内不利的人。,"Don Bellone's son's been working there, so another way of putting this is that the folks you dealt with were trying to get in Bellone's way.","А наследник Беллоне сейчас работает в министерстве. То есть та шайка, которую вы устранили, тоже хотела навредить Беллоне."
line-541,卡彭,......你是说，我们帮贝洛内解决了一个威胁，却在那之后，又参与了一场更大的针对贝洛内的刺杀。,"So... what you're saying is, we helped the Bellones put down a threat, but then turned right around and hit 'em even harder.","...Ты хочешь сказать, что мы помогли Беллоне устранить угрозу, но после этого сами же поучаствовали в ещё более крупном покушении на них же?"
line-543,甘比诺,......这有什么好大惊小怪的，家族之间互相倾轧这种事，我们见得还少吗？,...So what? We see famiglie doing that kinda power jockeying stuff every day.,"...И что тут такого удивительного? Междоусобные войны Семей — частое явление, разве мы мало видели?"
line-545,卡彭,这......倒也确实，说不定我们一开始只是随手解决了几个不长眼的家伙。,"That... He's got a point. The first hit we made might've just been on some unlucky, short-sighted bastards.","Это... ну да, может, мы просто случайно убрали пару глаз, которые мозолили другим."
line-547,拉普兰德,但是，别忘了，那是一次“灭口”。,"But don't forget, you were specifically sent to 'shut them up.'","Но не забывайте, это была «зачистка»."
line-550,卡彭,你是说？！,"Wait, are you serious?!",Ты хочешь сказать?!
line-552,甘比诺,你们的意思是，贝洛内有内鬼？,Are you suggesting... there's a double agent inside the Bellones?,"Вы думаете, что в Беллоне завёлся крот?"
line-554,拉普兰德,只是一种可能性而已。,Just another possibility.,Всего лишь одна из возможностей.
line-555,拉普兰德,哈哈哈哈，但是，这就有意思了。,"Hahaha, but hey, that's what makes things interesting.",Аха-ха-ха! Но это уже интересно.
line-557,拉普兰德,让我们顺着这个思路想一想吧。,Let's assume that's true and do a little thought experiment here.,Давайте поразмышляем в этом ключе.
line-558,拉普兰德,建设部部长卡拉奇死了，而在那之前，发生过针对建设部的人的刺杀。,"Carracci, il Ministro dei Lavori Pubblici, is dead. And before that, several more people in the ministero were killed.","Министр строительства Караччи убит, а до этого были покушения на людей из министерства."
line-559,拉普兰德,一般人都会把这两件事联系起来，尤其是那个可怜的法官。,"Naturally, most people are going to see those things as connected, especially that poor judge.","Обычный человек обязательно свяжет эти два события, особенно та несчастная судья."
line-561,拉普兰德,但是，之前刺杀的凶手已经被灭口，领头的也没有找到，她一筹莫展，怎么办呢？,"But. The perpetrator who carried out the hit has already been silenced, and she can't find their leader either. She's at a complete loss, so what does she do next?","Но убийцы из первого покушения были подчищены, главаря не нашли, она в тупике. Что делать?"
line-563,拉普兰德,这时候，要是有线索就好了。,If only some kind of clue would appear.,Вот бы сейчас появилась улика.
line-564,拉普兰德,而你们丢出去的那个杀手，不就是最好的线索吗？,"And what do you know, isn't that assassin you dumped out there the best possible lead?","А тот киллер, которого вы выбросили — разве не лучшая улика?"
line-566,卡彭,所以才在这个时候把这家伙丢出来吗......,So that's why they waited until now to throw that guy out...,Потому его и выбросили именно сейчас...
line-568,卡彭,这倒是说得通。,"It does make sense, when you put it that way.",Логично.
line-569,卡彭,然后，再稍微做些埋伏，让这个法官出些意外......,"Then, they set up a little ambush, and make sure the judge has an 'accident'...","А потом ещё и засаду устроить, чтобы судья попала в передрягу..."
line-575,拉普兰德,“嘭——”,Kaboom.,«Пум—»
