ID,Character,Original Text,Reference,Translation
line-577,,拉普兰德像是爆开一般，张开双手倒在沙发上。,"Lappland stretches out her hands and falls back onto the sofa, as if knocked back by the blast.","Лаппланд, словно взорвавшись, раскинула руки и повалилась на диван."
line-579,拉普兰德,所有人都会被波及。,Everyone's gonna get pulled in.,Все окажутся замешаны.
line-581,拉普兰德,啊，真是个不错的点子。,"Ahh, what a great idea.","А, отличная идея."
line-582,拉普兰德,不错到如果不是这样发展的话，我想让它变成这种发展。,"It's so great that even if this is all bullshit, I'd <i>want</i> to make it reality.","Настолько отличная, что если бы события не развивались так, я бы захотела, чтобы они развивались именно так."
line-584,甘比诺,......所以，你们两个的意思是，这是贝洛内的自导自演？,"So... lemme get this straight, you two are sayin' that the Bellones are puttin' on a whole goddamn opera?","...То есть, вы хотите сказать, что это Беллоне сами всё подстроили?"
line-586,卡彭,不是没有这种可能。,It's definitely possible.,Не исключено.
line-587,卡彭,毕竟，最了解贝洛内的，无疑是贝洛内自己。,"After all, nobody understands the Bellones better than themselves.","В конце концов, кто знает Беллоне лучше, чем сами Беллоне?"
line-589,甘比诺,哼，要我说就是不可能。,Hmph. I don't buy it.,"Хм, по мне так невозможно."
line-591,甘比诺,事关整个家族的未来谋划，在这种节骨眼上对自己家族的人下手，叙拉古没有这样的杂种。,These are the famiglia's plans for the future we're talking about. There ain't a single wise guy in all of Siracusa who'd attack his own famiglia at a time like this.,"На кону будущее всей Семьи, в такой критический момент наносить удар по своим же... В Сиракузах нет таких ублюдков."
line-593,卡彭,甘比诺，你也该发现了，你这种盲目的自信正是招致西西里人覆灭的原因。,"Gambino, you should've realized by now that kinda blind confidence is what brought down the Sicilians.","Гамбино, ты должен был заметить: твоя слепая уверенность — это то, что погубило Сицилию."
line-595,甘比诺,你——,You—,Ты—
line-597,卡彭,但不得不说，这一次我的想法跟你一样。,"But I gotta say, I think I agree with you this time.","Но должен признать, в этот раз я согласен с тобой."
line-599,拉普兰德,啊哈，说不定他们在自导自演，故意示弱，让所有人都以为他们已经不堪一击。,"Aha! Then maybe they're putting on this show to feign weakness, so everyone thinks they're vulnerable and—","Аха, а может, они всё разыгрывают, притворяются слабыми, чтобы все подумали, что они беззащитны?"
line-601,卡彭,......但他们已经胜券在握了。,But they were already on the cusp of victory.,...Но победа уже у них в руках.
line-602,卡彭,难道你想说，贝洛内的内部串通好了，放弃唾手可得的城市，非要把这座城市搅得天翻地覆？,"Do you seriously think that the Bellones just decided to give up on a city that was right at their fingertips, just to turn this whole place upside-down?","Хочешь сказать, что в Беллоне договорились, решили бросить город, который был у них в кармане, и перевернуть всё вверх дном?"
line-604,甘比诺,他们有病？,Are they crazy or something?,"Они что, больные?"
line-606,拉普兰德,谁知道呢，这片大地上的疯子，或许远比你想象得要多。,Who knows? There are more lunatics walking this land than you might think.,"Кто знает, сумасшедших на этой земле, возможно, гораздо больше, чем ты думаешь."
line-608,拉普兰德,呵呵，既然这样的话，也该结束愉快的用餐时间了。,"Haha, but I guess our merry mealtime needs to wrap up.","Хе-хе, ну что ж, пора заканчивать приятный обед."
line-609,拉普兰德,祝你们玩得开心。,I hope you have a jolly ol' time out there.,Удачи повеселиться.
line-611,卡彭,你就只是来露一面？,You stopped by just to say hello?,Ты пришла только ради этого?
line-613,拉普兰德,你们很想替我做事吗？,"What, are you that eager to be my henchmen?",Вы очень хотите поработать на меня?
line-615,卡彭,我倒是没有那个兴趣。,I wouldn't say it's high on my priorities.,Не особо горю желанием.
line-617,卡彭,不过，至少告诉我们，你站在哪一边。,But at least tell us which side you're on.,"Но хотя бы скажи, на чьей ты стороне."
line-618,卡彭,我可不想不知不觉跟你作对，然后莫名其妙地死了。,"Last thing I want is to end up fighting against you without realizing, and dying without knowing what hit me.",Не хотелось бы случайно пойти против тебя и бесславно сдохнуть.
line-620,拉普兰德,我？我当然永远是德克萨斯最忠实的后盾。,"Me? Naturally, I'll always be Texas's most loyal supporter.","Я? Конечно же, я навеки верный оплот Техаса."
line-631,德米特里,人都埋伏好了吗？,Is everyone in position for the ambush?,Люди в засаде?
line-633,护卫,......是。,...Yes.,...Да.
line-635,德米特里,你好像有话要说。,You seem like you want to say something.,"Ты, кажется, хочешь что-то сказать."
line-637,护卫,......我只是觉得，拉维妮娅小姐有些可怜。,I was just thinking... I feel bad for Signorina Lavinia.,...Просто мне жаль мисс Лавинию.
line-638,护卫,不管怎么说，她毕竟也算是我们家族的朋友。,"Whatever the case may be, she's a friend to the famiglia.","Как ни крути, она всё-таки наш друг."
line-640,德米特里,......如果，如果和她成为朋友的不是莱昂，不是贝洛内家族下一任的领袖——,"If only the one she befriended wasn't Leon, the next don of Famiglia Bellone—","...Если бы с ней дружил не Леон, а кто-то другой, не будущий наследник семьи Беллоне —"
line-641,德米特里,我也不想当这个恶人。,"Look, I don't want to be the villain either.",я бы и сам не хотел играть роль злодея.
line-642,德米特里,她想玩她的公正游戏，她大可以去玩。,"So she wants to play her little game of justice. Sure, that we can allow, to an extent.",Хочет играть в свои «игры справедливости» — пусть играет.
line-644,德米特里,但是，她自以为有首领为她背书，这些年做的事，对莱昂......不，对我们整个家族的影响都越来越大了。,"But she thinks she has the backing of one of the bosses. What she's done over the years has had a larger and larger impact on Leon... No, on our entire famiglia.","Но она мнит себя под защитой главы, и за эти годы её действия стали слишком сильно влиять на Леона... нет, на всю нашу семью."
line-646,德米特里,贝洛内不需要这样的温情脉脉。,The Bellones don't need softness like that.,Беллоне не нуждаются в этой сентиментальности.
line-647,德米特里,她必须认清这一点，莱昂也必须认清这一点。,"She must be made crystal-clear of this fact, and so must Leon.","Она должна это осознать, и Леон тоже должен это осознать."
line-648,德米特里,否则......,Otherwise...,Иначе...
line-649,德米特里,我们是没有办法在即将到来的混乱中取得最终胜利的。,We'll never be able to seize ultimate victory from the chaos that's about to ensue.,нам не добиться окончательной победы в грядущем хаосе.
line-651,护卫,但是，少爷他......,"But, the young master, he—",Но господин он...
line-653,德米特里,我知道你们许多人心里都有疑虑，这件事的一切责任在我，莱昂到时候问罪下来，不会波及你们。,"I know many of you are still conflicted about this. I will assume full responsibility for whatever happens. When Leon eventually comes asking who to blame, I won't get any of you involved.","Я знаю, что многие из вас сомневаются. Вся ответственность на мне. Если Леон спросит, вас это не коснётся."
line-655,护卫,......唉。,...*sigh*.,...Эх.
line-665,,切利尼娜，我要送你去叙拉古生活一段时间。,"Cellinia, I need to send you to stay in Siracusa for a while.","Челининия, я отправляю тебя в Сиракузы на некоторое время."
line-666,,你必须去。,You have to go.,Ты должна ехать.
line-667,,哥伦比亚的家族们，换上了华贵的礼服，住进了精致的别墅，踏入了所谓的上流，就自以为和叙拉古划清了界限。,"The Columbian famiglie changed into opulent attire, took up residence in luxurious mansions, and stepped into the so-called upper class, thinking they had clearly delineated a boundary between them and Siracusa.","Колумбийские Семьи облачились в дорогие платья, переехали на роскошные виллы и вошли в так называемый высший свет, решив, что открестились от Сиракуз."
line-668,,他们说，叙拉古野蛮不堪，他们认为，自己高叙拉古一等。,"'Siracusa is barbaric, while we are not.' They spoke those words, thinking themselves superior to our homeland.","Они говорят, что Сиракузы варварские, и считают себя выше них."
line-669,,你的父亲，已经被这种想法所俘虏。,Your father's been captured by this line of thinking too.,Твой отец попал в плен этой иллюзии.
line-670,,而你，我要你去看看。,"As for you, I need you to see for yourself.","А ты — я хочу, чтобы ты посмотрела сама."
line-671,,看看我们从什么地方而来，看看我们与他们是否真的有所差别。,See the place we came from. See if we're any different from them.,"Посмотрела, откуда мы вышли, и поняла, действительно ли мы от них отличаемся."
line-679,德克萨斯,......谁？,...Who's there?,...Кто?
line-686,拉普兰德,我给你带了点巧克力，要吃吗？,I've brought you some chocolate. Want some?,"Я принесла тебе шоколадку, хочешь?"
line-688,德克萨斯,......叙拉古的监狱安保真是让人无法信任。,I see prison security in Siracusa is as shoddy as ever.,...Безопасность в сиракузской тюрьме вызывает сплошное недоверие.
line-690,拉普兰德,实际上，和别的城市相比，这座监狱已经称得上固若金汤了。,"You know, they call this one impregnable, at least compared to other cities.","На самом деле, по сравнению с другими городами, эта тюрьма — неприступная крепость."
line-692,德克萨斯,......,......,...
line-695,,德克萨斯微微叹了一口气，接过拉普兰德手中的巧克力咬了一口。,"Texas lets out a tiny sigh, and takes a bite out of the chocolate in Lappland's hand.","Техас слегка вздохнула, взяла шоколад из рук Лаппланд и откусила кусочек."
line-696,,是她最讨厌的口味。,It's her least favorite flavor.,Это был самый ненавистный ей вкус.
line-698,拉普兰德,哈，我还以为你会干脆地把我轰出去。,Hah. And here I thought you'd be chasing me out instead.,"Ха, думала, ты просто выставишь меня за дверь."
line-700,德克萨斯,赶走你要花的力气比无视你要多太多了。,That takes a lot more effort than just ignoring you.,"На то, чтобы выгнать тебя, тратится куда больше сил, чем на игнорирование."
line-701,德克萨斯,所以，只要你不拦我的路，那就随你的便。,"So long as you don't get in my way, do whatever you want.","Поэтому, если ты не стоишь у меня на пути, делай что хочешь."
line-703,拉普兰德,我真感动，德克萨斯，你果然已经逐渐学会怎么跟我相处了。,"Aw, I'm almost moved to tears here, Texas. Even you're gradually figuring out how to get along with me.","Я растрогана, Техас, ты и правда научилась со мной общаться."
line-704,拉普兰德,我从来不会拦别人的路，我更喜欢为人拨开迷雾，让他更好地看清前方有什么。,"I never get in other peoples' way. I'd much rather clear the fog for them, so they can better see where they're going.","Я никогда не стою у других на пути, я люблю развеивать туман, чтобы человек лучше видел, что ждёт впереди."
line-706,德克萨斯,萨卢佐知道多少？,How much do the Saluzzos know?,Что знает Салуццо?
line-708,拉普兰德,萨卢佐知道的不比你多。,No more than you do.,Салуццо знает не больше твоего.
line-709,拉普兰德,贝洛内原本稳操胜券，为了牵制罗塞蒂，还把你从龙门弄了回来，可以说是防患于未然。,"The Bellones were pretty much a shoo-in to win, but to keep the Rossatis down, they even brought you back from Lungmen, as a precautionary measure of sorts.","Беллоне были уверены в своей победе, чтобы сдерживать Россетти, даже вытащили тебя из Лунмэна, можно сказать, перестраховались."
line-710,拉普兰德,但是，就在这个节点，却发生了昨天那场刺杀。,"But right at the critical moment, yesterday's assassination took place.",Но именно в этот момент произошло вчерашнее покушение.
line-711,拉普兰德,以至于让人不得不去想，太刻意了，出手的人真的想要藏吗？,It's so blatant that people can't help but think it had to be intentional. Is the perpetrator even trying to stay hidden?,"Что заставляет задуматься: слишком уж нарочито, неужели тот, кто нанёс удар, действительно хотел спрятаться?"
line-713,德克萨斯,......,......,...
line-715,拉普兰德,所以你呢，打算在这座监狱里继续回忆龙门的点点滴滴，直到那个法官放你出去？,So what about you? Planning to sit in this cell reminiscing about every little thing that happened in Lungmen until that judge lets you go?,"Так что, планируешь и дальше сидеть в этой тюрьме, вспоминая детали своей жизни в Лунмэне, пока судья не выпустит тебя?"
line-716,拉普兰德,你不是急着想要回龙门吗？,Weren't you in a hurry to get back there?,Ты ведь так спешила вернуться в Лунмэн?
line-718,德克萨斯,如果等待也是回家路上的一环，那我的耐心并不差。,"If you consider the wait as just another leg of the journey home, then I can be pretty patient.","Если ожидание — это часть пути домой, то у меня достаточно терпения."
line-720,拉普兰德,但是，如果那个法官现在可能有危险呢？,But what if that judge is in danger?,А если эта судья сейчас в опасности?
line-722,德克萨斯,......,......,...
line-735,拉维妮娅,他在哪？他醒过来了吗？,Where is he? Has he woken up yet?,Где он? Он пришёл в себя?
line-737,书记员,拉维妮娅法官，你来了！我们已经完成了对现场的控制。,"Good to see you here, Your Honor! We've already taken full control of the scene.","Судья Лавиния, вы пришли! Мы взяли место под контроль."
line-738,书记员,嫌疑人还没有醒过来，他被绑着塞进了角落的垃圾桶里。我们已经通知医院的人了。,"The suspect is still unconscious, but he was tied up and stuffed into a trash can over by the corner. We've already notified the hospital.","Подозреваемый пока без сознания, его нашли связанным в мусорном баке в углу. Мы уже сообщили врачам."
line-740,拉维妮娅,发现这个人的是？,Who found him?,Кто его нашёл?
line-742,书记员,是白日剧团的几个演员，她们因为还有排练就先离开了。,A group of actors from Compagnia dell'alba. They already left because they had a rehearsal to get to.,"Актёры из театра «Белый день», они ушли, так как у них репетиция."
line-744,拉维妮娅,白日剧团吗......贝纳尔多的人？,Compagnia dell'alba... Bernardo's people?,Театр «Белый день»... люди Бернардо?
line-745,拉维妮娅,他还真是阴魂不散。,He really is cursed with bad luck.,"Он действительно, как тень, от него не избавиться."
line-747,书记员,拉维妮娅法官，上次你报告的那起灭口案，被杀的就是这家伙的同伙吧？,"Your Honor, the people murdered in the witness elimination case you reported last time were this person's accomplices, right?","Судья Лавиния, в том деле об убийстве, что вы докладывали, жертвой был сообщник этого парня?"
line-749,拉维妮娅,嗯，我们在那些人的身上没有发现任何能证明身份的东西。,"Yes, but we couldn't find anything on them to identify them with.","Да, у тех людей мы не нашли ничего, что могло бы подтвердить их личность."
line-751,书记员,可为什么这个领头的，会这么凄惨地出现在这里......,Why would their leader show up here in such a sorry state then...?,Но почему главарь оказался здесь в таком плачевном состоянии...
line-752,书记员,要我试试看叫醒他吗？,Want me to try waking him up?,"Хотите, я попробую привести его в чувство?"
line-754,拉维妮娅,拜托你了。,Please do.,Пожалуйста.
line-762,冷静的杀手,咳咳咳......咳咳！,*cough* *cough*... *cough* *cough*!,Кхе-кхе-кхе... кхе!
line-764,拉维妮娅,别挣扎，你已经被我们控制了。,Stop struggling. We already have you restrained.,"Не сопротивляйтесь, вы под стражей."
line-766,冷静的杀手,......拉维妮娅。,...Lavinia.,...Лавиния.
line-768,拉维妮娅,你明白自己的处境吗？是谁把你绑了放在这里的？,Do you understand the situation you're in? Who tied you up and dumped you here?,"Вы понимаете, в каком положении находитесь? Кто вас связал и оставил здесь?"
line-770,冷静的杀手,法官小姐，问这些有什么意义吗？,"Do you really need to ask, judge?","Мисс судья, есть ли смысл спрашивать об этом?"
line-772,拉维妮娅,回答我的问题，杀手。,"Answer my question, murderer.","Отвечайте на вопросы, киллер."
line-774,冷静的杀手,嘿，或许我可以依据刑法典第十四条，对非正规的讯问保持沉默。,Heh. Maybe I can invoke Article 14 of the penal code to remain silent under informal investigations.,"Хм, может, я могу ссылаться на 14-ю статью уголовного кодекса и хранить молчание при неформальном допросе?"
line-776,拉维妮娅,......你很熟悉法律。,...You're pretty familiar with the law.,...Вы хорошо знаете законы.
line-778,冷静的杀手,怎么，你想对我用第一百三十二条的特别处置权吗，法官？,"What, are you gonna use Article 132, the right of special dispensation, on me? Judge?","Что, хотите применить ко мне 132-ю статью об особых полномочиях, судья?"
line-780,拉维妮娅,你到底是谁？,Just who are you?,"Кто вы, чёрт возьми, такой?"
line-782,冷静的杀手,一个杀手。,Your average everyday murderer.,Киллер.
line-784,拉维妮娅,不，我想起来了......我见过你。,"I, I remember now... I've seen you before.","Нет, я вспомнила... я видела вас."
line-786,冷静的杀手,就在昨天的餐馆里，嗯？你救了那个倒霉的建设部小文员。,"Last night at the restaurant, no? You rescued that hapless clerk from il Ministero dei Lavori Pubblici.","Вчера в ресторане, м? Вы спасли того несчастного клерка из министерства."
line-788,拉维妮娅,三年前，在一场法律论坛上。索伦托市的博尔托洛蒂法官发表了异常精彩的演讲。,"It was three years ago, at a legal forum. Judge Bortolotti from the city of Sorrento gave a particularly outstanding speech.",Три года назад на юридическом форуме. Судья Бортолотти из Сорренто выступил с потрясающей речью.
line-790,冷静的杀手,......,......,...
line-792,拉维妮娅,法官先生，你的报告让我印象深刻。,"Signor, I was deeply impressed by your report.","Господин судья, ваш доклад произвёл на меня впечатление."
line-794,冷静的杀手,如今我靠杀人谋生，很轻松。你说的事情，我记不清了。,"Well, I just kill people for a living now. It's an easy life. What you're talking about, I can barely even remember anymore.","Теперь я зарабатываю убийствами, это просто. Не помню, о чём ты говоришь."
line-796,拉维妮娅,你不该是这样的人。,This isn't who you are.,Вы не должны быть таким человеком.
line-798,冷静的杀手,别自以为是了，拉维妮娅。你以为你了解我？从一个装点门面的法律论坛里的一次充满幻想的报告中？,"Stop acting so self-righteous, Lavinia. You really think you understand me? Just from a fantasy-filled report at a window-dressing legal forum?","Не воображай слишком много, Лавиния. Думаешь, ты меня знаешь? По одному докладу, полному фантазий, на показушном форуме?"
line-800,拉维妮娅,热忱是做不了假的。你当时说......,You can't hide true passion. That's what you said back then.,Энтузиазм невозможно подделать. Вы тогда сказали...
line-802,冷静的杀手,我当时只是说了些疯话，发了些幼稚的议论而已，所有的年轻人都这样，自以为自己能改变世界。,"Right, along with all the other naive, idealistic nonsense I rattled off. All young people are like that, thinking they can change the world all on their own.","Я тогда просто бредил и нёс детскую чушь, как и все молодые люди, думая, что способны изменить мир."
line-803,冷静的杀手,我只是清醒得比你早些，拉维妮娅。,"I just happened to wake up sooner than you, Lavinia.","Я просто протрезвел раньше тебя, Лавиния."
line-805,拉维妮娅,你说，“我们该寻找到那一条能保护任何人的底线”。,"You said, 'we should all strive to find the common line that can protect anyone.'","Вы сказали: «Мы должны найти ту черту, которая защитит каждого»."
line-807,冷静的杀手,比如说，成为家族成员，听好老板的话，把所有碍事的人都杀光。,"Yes, here's an example: join a famiglia, listen to the boss, and kill anyone who gets in your way.","Например: стать членом Семьи, слушаться босса и перебить всех, кто мешает."
line-809,拉维妮娅,博尔托洛蒂法官先生，我可以帮你。,"Judge Bortolotti, I can help you.","Господин судья Бортолотти, я могу вам помочь."
line-811,冷静的杀手,哈！帮我？！,Hah! Help me?!,Ха! Помочь мне?!
line-812,冷静的杀手,哦，对了，你有那个了不起的贝洛内撑腰。,"Oh, that's right. You have the great and powerful Bellones backing you.","О, точно, у вас же есть поддержка в лице великолепных Беллоне."
line-813,冷静的杀手,你不会失去自己的名誉与尊严，不会因为一时的天真而被囚禁殴打。你不会在回家的时候亲眼看到自己的房子连同家人在熊熊燃烧。,Your honor and dignity will stay untarnished. You won't get chained down or beaten up for a moment of naivete. You won't come home to the sight of your house going up in smoke along with your family.,"Вы не потеряете репутацию и достоинство, вас не будут бить в тюрьме за минутную наивность. Вы не увидите своими глазами, как ваш дом вместе с семьёй сгорает дотла."
line-814,冷静的杀手,你什么都不知道，拉维妮娅法官。,"You don't know a damn thing, Judge Lavinia.","Вы ничего не знаете, судья Лавиния."
line-815,冷静的杀手,你不明白你手中的那本法典到底有多重，重到会怎样毁灭你的生活。,"You have no idea how weighty the code you hold in your hand is, and how easily it can destroy your life.","Вы не понимаете, сколько весит тот кодекс в ваших руках. Он весит достаточно, чтобы разрушить вашу жизнь."
line-816,冷静的杀手,好在，你没有机会了。,"And luckily for you, you'll never have a chance to find out.","К счастью, у вас нет шансов."
line-823,书记员,拉维妮娅，小心！,"Watch out, Lavinia!","Лавиния, осторожно!"
line-834,拉维妮娅,怎......?,What...?,Что...?
line-849,德克萨斯,我们必须马上离开。,"We need to get out of here, now.",Мы должны уходить немедленно.
line-851,拉维妮娅,德克萨斯？,Texas?,Техас?
line-853,德克萨斯,他们的人很多，跟我来。,They've sent a ton of people. Come with me.,"Их слишком много, идите за мной."