ID,Character,Original Text,Reference,Translation
line-209,,但这是“家”。家里还有妈妈。,But it was home. Mamma was there.,Но это был «дом». А в доме была мама.
line-210,,这里就是孩子们最能够安心的地方。,That was where the children felt safe.,Здесь дети чувствовали себя спокойнее всего.
line-219,,细小的呼吸声并未被不速之客惊扰。,The unexpected visitors do not disturb their soft breathing.,Тихое дыхание не было потревожено незваным гостем.
line-220,,它们依旧平稳、绵长。,They remain slow and steady.,Оно оставалось ровным и мерным.
line-221,,狰狞扭曲的阴影投洒在孩子们身上。,A twisted shadow is cast over the children.,Уродливая искажённая тень нависла над детьми.
line-222,扭曲的怪物,（古怪的轻语）,(Incomprehensible whisper)),(Странный шёпот)
line-223,扭曲的怪物,......饿、吃......,Hungry... eat...,...голод... есть...
line-224,艾伦戴尔,唔......,Mm...,М-м...
line-228,艾丝塔拉,（翻身）,(Rolls over),(Переворачивается)
line-229,扭曲的怪物,吃、吃......,"Eat, eat...","есть, есть..."
line-230,扭曲的怪物,冷......,Cold...,холодно...
line-232,,失去曾经形态的怪物发出低沉古怪的吟语。,The misshapen monster murmurs incomprehensibly.,"Монстр, утративший свой прежний облик, издал низкий странный гул."
line-233,,那片始终停留的影子终于有了动作。,The stationary shadow begins to move.,"Тень, что до этого неподвижно замерла, наконец пришла в движение."
line-234,,在月光下，怪物粗长有力的尾部探向前方，带着潮湿气息的尖端扫过孩子稚嫩的面颊，随即——,"In the moonlight, the monster's powerful tail reaches forward. It brushes the children's soft cheeks, leaving behind a wet scent, then—","В лунном свете мощный длинный хвост монстра потянулся вперёд, и кончик, от которого исходило ощущение сырости, коснулся нежных детских щёк, и тогда —"
line-244,,它落在了柔软无力的，小小的“监牢”里。,"It falls into the soft, meek little 'prison.'","Она опустилась в мягкую и слабую, маленькую «тюрьму»."
line-245,,艾丝塔拉和艾伦戴尔仍在睡梦之中。只是身体下意识地，靠向那股让人感到安心的气息。,"Still sleeping soundly, Estara and Erendel instinctively lean towards the comforting scent.","Эстара и Эллендейл всё ещё спали. Лишь их тела подсознательно прижались к источнику тепла, дарящему спокойствие."
line-246,扭曲的怪物,......冷......,Cold...,...холодно...
line-247,艾伦戴尔,呼......呼......,Zzz... zzz...,Ху... ху...
line-248,艾丝塔拉,妈妈......,Mamma...,Мама...
line-249,“扭曲的怪物”,啊......饿......吃、吃......冷......,"Oh... hungry... eat, eat... cold...",А... голод... есть... есть... холодно...
line-250,“扭曲的怪物”,......,......,...
line-251,“扭曲的怪物”,盖上......盖上......,Cover... cover...,Укрой... укрой...
line-252,“扭曲的怪物”,冷......盖上......,Cold... cover...,Холодно... укрой...
line-255,“扭曲的怪物”,艾......伦......萨拉......,Eren... Sara...,Эл... лен... Сара...
line-270,里凯莱,主教阁下做了什么？,"What have you done, Your Excellency?",Что сделал господин настоятель?
line-272,修道院主教,我只不过是在此告解，来自拉特兰的执行者，你应该知道此时不能偷听。,"It is improper to eavesdrop on a confession, Reverend Executor.","Я лишь приношу здесь покаяние, исполнитель из Латерано, ты должен знать, что подслушивать сейчас нельзя."
line-274,里凯莱,哎，别误会，我当然没有听到阁下告解的内容。,"Oh, don't get me wrong, I wasn't listening to your confession.","Эй, не пойми неправильно, конечно, я не слышал, о чём вы каялись."
line-275,里凯莱,当然啦，阁下应该也知道，我问的不是这个，也不是想知道阁下之前派了什么人去敲钟，怎么安排修道院众人的饮食......,"Of course, you also know that's not what I'm talking about. Nor am I asking who you sent to ring the bell, how you plan meals for the monastery...","Разумеется, вы понимаете, что я спрашиваю не об этом, и не хочу знать, кого вы посылали звонить в колокола или как распределяли еду..."
line-276,里凯莱,我问的是从顶层圣堂传来的气味。,I'm asking about the smell coming from the sacrarium up there.,"Я спрашиваю о запахе, доносящемся из верхнего собора."
line-278,修道院主教,你分辨得出那种助燃物的味道？......格芬区的铳械工厂，如今还在吗？,You can tell by the smell...? Is the Griffin Arsenal still in business?,Ты отличаешь запах этого горючего? ...Оружейный завод в районе Гёффен всё ещё работает?
line-280,里凯莱,哈哈，据我所知，它们依然为各大学院供给练习用的铳械。,"As far as I know, it still supplies practice equipment for various educational institutions.","Ха-ха, насколько мне известно, они до сих пор поставляют тренировочное оружие для академий."
line-281,里凯莱,当然，燃烧弹也不例外。,Including firebombs.,"Конечно, зажигательные снаряды — не исключение."
line-283,修道院主教,......唯有圣城存续千年。,...Only the Holy City endures.,...Только Святой город существует тысячелетиями.
line-285,里凯莱,我能感觉到阁下很难过。唉，应该得怪费德里科那小子，办事总是这么直接。,"I feel your pain. If only Federico learned subtlety and discretion, right?","Я чувствую, что вам очень тяжело. Увы, тут стоит винить того юнца Федерико, он всё делает слишком прямолинейно."
line-286,里凯莱,不过目前只是建筑的一角烧毁了而已，一切都还留有余地，大家还是可以安稳地回到拉特兰，阁下觉得呢？,"Still, it's just a corner of a building. It's far from over. Everyone can return to Laterano safely. What do you think?","Но пока сгорел лишь угол здания, всё поправимо, все всё ещё могут спокойно вернуться в Латерано, не находите?"
line-288,修道院主教,你恐怕找错人了。,You're talking to the wrong man.,"Кажется, ты обратился не по адресу."
line-289,修道院主教,拆用修道院内旧军火的方法，我早就教给了所有人。燃料有限，冬天很长。,"I taught everyone how to dismantle the abbey's old weapons and make use of them. Fuel is short, while the winter is long.","Способ разборки старых боеприпасов в монастыре я преподал всем. Топлива мало, зима долгая."
line-290,修道院主教,但你若是认为，我是那场火灾的教唆者......我无意反驳。,But if you think I instigated the fire... I won't argue.,"Но если ты считаешь, что это я подстрекатель пожара... у меня нет желания спорить."
line-292,里凯莱,别这么说嘛，我们还是找个地方坐下来，再好好聊一聊，怎么样？谈出一个双方都能接受的方案。,"Come now, don't talk like that. Why don't we sit down and have a chat? Find a solution that we can all accept?","Да бросьте, давайте сядем где-нибудь и поговорим по-хорошему, а? Обсудим решение, приемлемое для обеих сторон."
line-294,修道院主教,——聊一聊？方案？呵。,Chat? Solution? Ha.,— Поговорим? Решение? Хм.
line-295,修道院主教,有哪一种方案不用在人与人之间做选择？我已经陈述过我的信念，你们难道当真能让步？,Is there a solution that doesn't involve turning my back on a human being? I already explained my convictions. Would you truly accept a compromise?,"Разве существует решение, где не нужно выбирать между людьми? Я уже изложил свою веру, вы правда думаете, что я отступлю?"
line-296,修道院主教,七年前，这一地区遭遇大旱，一队难民流浪到停泊在荒野中的修道院，请求我们收留，但我对他们关上了大门。,A group of refugees sought sanctuary at the monastery seven years ago during a great drought. I closed the doors to them.,"Семь лет назад в этом районе была страшная засуха, к нашему монастырю, что стоял в пустоши, пришёл отряд беженцев, прося приюта, но я закрыл перед ними двери."
line-297,修道院主教,他们跌跌撞撞，几乎是爬进荒野深处。那不是我第一次注视那样的场景。,"They stumbled, almost crawling, back to the wastes. It wasn't the first time I saw a sight like that.","Они, спотыкаясь, едва ли не ползли вглубь пустоши. Это был не первый раз, когда я видел такое."
line-298,修道院主教,但我向主起誓，那会是最后一次。,But I swore before the Lord that it would be the last.,"Но я поклялся перед Господом, что это был последний раз."
line-299,修道院主教,执行者，我的信念难道有错？,"Am I wrong in my convictions, Executor?","Исполнитель, разве моя вера ошибочна?"
line-301,里凯莱,不不，您当然是正确的，我理解您的悲痛。,"No, of course you're right. I understand your pain.","Нет-нет, вы, конечно, правы, я понимаю вашу скорбь."
line-302,里凯莱,我也不得不承认，拉特兰有它力不能及的地方。,There are limits to Laterano's power.,"Но я не могу не признать, что у Латерано есть свои пределы."
line-303,里凯莱,或者说，律法有它不完善的地方。,The laws are imperfect.,"Точнее, у закона есть свои несовершенства."
line-305,修道院主教,你......,You...,Ты...
line-307,里凯莱,我会思考，自然就会质疑。,"I think, and therefore, I doubt.","Я умею думать, а значит, склонен задавать вопросы."
line-308,里凯莱,只不过......就算有不完美的地方，现在的拉特兰对我来说却也已经足够好了，我不希望有任何人或事，威胁到这种平静与和谐。,"For all its imperfections, though, Laterano is good enough for me. I don't want to see her peace and harmony to be threatened by anyone or anything.","Однако... даже несмотря на недостатки, нынешний Латерано для меня достаточно хорош, и я не хочу, чтобы кто-то или что-то угрожало этому миру и гармонии."
line-309,里凯莱,主教阁下，我想您应该能够理解这种感觉吧？,I'm sure you can understand that.,"Господин настоятель, думаю, вы должны понимать это чувство, не так ли?"
line-311,修道院主教,......,......,...
line-313,里凯莱,要是我们现在达成协议，阁下不做节外生枝的事情，那我说服某些同事也会比较容易。,"It would be easier for me to persuade my colleagues if we reach an agreement here, and if you refrain from causing any complications.","Если мы сейчас договоримся, и вы не будете устраивать сюрпризов, мне будет легче убедить коллег."
line-314,里凯莱,你们谁都不动手，这趟外勤任务就可以完成得轻松一点。,My mission would be easier if none of you lifted a finger.,"Если никто из вас не пойдёт на открытый конфликт, это выездное задание пройдёт куда спокойнее."
line-315,里凯莱,即使不能保证所有人都回到拉特兰，我觉得，也没必要搞得所有人都回不去拉特兰嘛。,"Just because not everyone can go back to Laterano, doesn't mean that no one should.","Даже если нельзя гарантировать, что все вернутся в Латерано, я считаю, что нет нужды доводить дело до того, чтобы вообще никто не смог вернуться."
line-317,修道院主教,拉特兰的使者，拉特兰之于你，正如此处之于我。,Laterano is to you as this place is to me.,"Посланник Латерано, Латерано для тебя — то же, что это место для меня."
line-318,修道院主教,我想你我之间已无再谈下去的必要。,There is no need for any further talk between us.,"Думаю, нам больше не о чем говорить."
line-320,修道院主教,——请回吧，不要再打扰我告解了。,I ask you to leave me to my confession.,"— Возвращайся, не мешай мне больше каяться."
line-333,克莱芒,莱蒙德？这么晚了，怎么还不回去休息？,Raimund? It's getting late. You should get some rest.,"Раймонд? Так поздно, почему ты ещё не отдыхаешь?"
line-335,莱蒙德,......是你啊，克莱芒。,...Clément.,"...Это ты, Клеман."
line-336,莱蒙德,没什么，我还有点事。,I just had something to do.,"Ничего, у меня есть ещё кое-какие дела."
line-338,克莱芒,今天的事，实在很对不起......,I'm really sorry about today...,"За сегодняшнее, правда, прости..."
line-340,莱蒙德,别在意了，反正我们也要走了。,Don't think too much about it. We're leaving anyway.,"Не бери в голову, мы всё равно уходим."
line-342,克莱芒,......嗯。,...Right.,...Угу.
line-343,克莱芒,你们打算什么时候出发......？,When is that...?,Когда вы собираетесь в путь...?
line-345,莱蒙德,看杰拉尔德老大的意思，明早不论如何都会动身。,"Depends on Gerald. We'll be leaving tomorrow morning, no matter what.","Как решил Джеральд, завтра утром, в любом случае выступаем."
line-346,莱蒙德,应该是在明早参加完晨会之后吧。,Probably after Matins.,"Должно быть, после утреннего собрания."
line-348,克莱芒,晨会......,Matins...,Утреннего собрания...
line-350,莱蒙德,对了，克莱芒！你......知不知道福尔图娜和德尔菲娜在哪？,Oh! Do you know where Fortuna and Delfina are?,"Кстати, Клеман! Ты... не знаешь, где Фортуна и Дельфина?"
line-351,莱蒙德,我本来打算喊她们，呃，没什么，总之我找她们有点事。,"I was going to... well, I was looking for them.","Я хотел их позвать, э-э, в общем, есть дело."
line-353,克莱芒,......等等，莱蒙德，杰拉尔德难道没有把那件事告诉你吗？,Did... Gerald not tell you?,"...Подожди, Раймонд, разве Джеральд не рассказал тебе о том, что случилось?"
line-355,莱蒙德,什么......？你说什么事？,What? What are you talking about?,Что...? О чём ты?
line-357,克莱芒,......,......,...
line-358,克莱芒,德尔菲娜已经......她已经不在了。,Delfina... she's gone.,Дельфины больше нет... она ушла.
line-372,“扭曲的怪物”,......,......,...
line-373,“扭曲的怪物”,再......见......,Good... bye...,Про... щай...
line-375,？？？,假设我的听觉没有出问题——这是否是一句告别？,Was that a word of farewell? Or am I mistaken?,"Допустим, мой слух меня не подвёл — было ли это прощанием?"
line-378,“扭曲的怪物”,——！,—!,——!
line-385,费德里科,拥有一定程度的语言能力，看来之前的判断有误。,You possess basic language skills. It seems my previous assessment was incorrect.,"Обладает определённым уровнем языковых навыков, похоже, предыдущая оценка была ошибочной."
line-387,“扭曲的怪物”,你......是......,You... are...,Ты... Санк... та.
line-388,“扭曲的怪物”,萨科、塔。,Sank... ta.,Ты...
line-390,费德里科,保有思考能力，或者说，初步可判断为现阶段残留一定的逻辑思考与自主决断能力。,Indicating a certain level of sapience and cognitive thinking.,"Сохраняет способность мыслить, или, по крайней мере, на данном этапе можно судить о наличии логического мышления и способности принимать автономные решения."
line-391,费德里科,躯体异化，但可以交流。,"Communication appears possible, despite deviation of physical form.","Тело претерпело мутацию, но контакт возможен."
line-393,“扭曲的怪物”,......,......,...
line-399,费德里科,不确定是否具有感染性，无法确定行为模式是否会随时间变化，危险程度未知。,Unknown level of contagion. Unclear if movement patterns change over time. Unknown level of danger.,"Неясно, является ли инфекционным, нельзя определить, изменится ли паттерн поведения со временем, уровень опасности неизвестен."
line-400,费德里科,根据公证所相关条例，为保障公民权益，准许现场击杀难以判定级别的威胁。,Notarial Hall regulations permit elimination of potential threats of unknown danger level in order to safeguard the rights of the citizenry.,"Согласно регламенту Нотариата, для обеспечения безопасности граждан, разрешено устранение угроз, уровень которых невозможно классифицировать."
line-402,“扭曲的怪物”,......,......,...
line-404,费德里科,没有反抗表现，疑似没有求生欲望。,No sign of resistance. No apparent will to survive.,"Нет признаков сопротивления, судя по всему, нет стремления к выживанию."
line-405,费德里科,失礼了，我会尽可能减轻痛感。,I'll try to make this quick and painless.,"Прошу прощения, я постараюсь максимально облегчить боль."
line-408,,怪物伫立在原地。,The monster stands in place.,Монстр замер на месте.
line-409,,眼前是被阻塞的前路，身后是无法回头的曾经。,The path before it is blocked. It cannot go back to the past behind.,"Перед ним перекрытый путь, позади — прошлое, к которому нет возврата."
line-410,,一切辩白与嘶吼、苦痛与不甘都在穿透坚硬表皮展露在外之前，被消化在这具已脱离人类范畴的躯体之内。,"Justification, anger, pain, all consumed within the no-longer-human body, before it can manifest itself on the hardened hide.","Всякий лепет, рёв, боль и досада были переварены внутри этого тела, вышедшего за рамки человеческого существа, прежде чем могли бы прорваться наружу."
line-411,,异化的怪物在无法逾越的阻力面前，失去所有力气，却又坚持不肯放下最后一点尊严。,"Before an obstacle it cannot surmount, the monster loses the strength to fight, but cannot let go of its last bit of pride.","Искажённый монстр перед лицом непреодолимой силы потерял все силы, но упрямо не хотел расставаться с последними крупицами достоинства."
line-412,,它只是沉默着，静立着。,"It stands, silent.","Он просто молчал, стоя неподвижно."
line-413,,宛如一尊雕像。,Like a statue.,Словно изваяние.
line-414,杰拉尔德,等等！,Wait!,Погоди!
line-422,杰拉尔德,别动手！执行者阁下！,"Executor, no!",Не стреляй! Господин исполнитель!
line-426,“扭曲的怪物”,......,......,...
line-427,“扭曲的怪物”,......杰拉......尔德......,Ge..rald...,...Джера... льд...
line-432,杰拉尔德,......赫曼。你知道吗，我差点都想学着斯特凡诺他们祈祷了——祈祷执行者阁下说的“怪物”不会是你。,"Hyman... I had half a mind to start praying like Stefano, praying that the monster the Executor was talking about wasn't you.","...Герман. Ты знаешь, я чуть было не начал молиться, как Стефано — молиться о том, чтобы «монстр», о котором говорил исполнитель, не оказался тобой."
line-436,赫曼,......,......,...
line-441,费德里科,这是最合乎逻辑的推论。现在也已经得到证实。,It was the logical hypothesis. It has now been confirmed.,Это наиболее логичный вывод. Теперь он подтверждён.
line-442,费德里科,让开，杰拉尔德。,"Move aside, Gerald.","Отойди, Джеральд."
line-444,杰拉尔德,我不能让。,No.,Я не могу отойти.
line-446,费德里科,......恕我直言，这是妨碍公务。,You're interfering with official business.,"...Смею заметить, это препятствование исполнению служебных обязанностей."
line-448,杰拉尔德,我很清楚。你随时可以朝我扣下扳机，除掉我这个有罪的萨卡兹，我绝不会有怨言。,"I know. You can point your gun at me, pull the trigger, bump off a Sarkaz criminal. You won't get any complaints from me.","Я прекрасно понимаю. Ты можешь спустить курок в любой момент, убрать меня — этого грешного сарказа, я и слова не скажу."
line-449,杰拉尔德,但我不能让你对赫曼动手。,But I can't let you kill Hyman.,Но я не позволю тебе причинить вред Герман.
line-451,费德里科,......理由。,...Explain.,...Причина.
line-453,杰拉尔德,我给不了你一个“正当”或是“合理”的理由。,I can't give you a 'correct' or 'proper' explanation.,Я не дам тебе «законной» или «разумной» причины.
line-454,杰拉尔德,我能说的只有——,All I can say is—,Могу лишь сказать —
line-455,杰拉尔德,看看赫曼身后。在那层门板后面，现在正睡着两个孩子。,Look behind Hyman. There are two children sleeping beyond that door.,"Посмотри за спину Герман. Там, за дверью, сейчас спят двое детей."
line-459,赫曼,啊......孩子......,Children...,А... дети...
line-460,赫曼,我的、孩子......,"My, children...",Мои... дети...
line-465,费德里科,......,......,...
line-467,杰拉尔德,他们对发生了什么一无所知，期待你能够找到他们的母亲。,They have no idea what happened. They're full of hope that you will find their mother.,"Они ни о чём не знают, они ждут, что ты найдёшь их маму."
line-468,杰拉尔德,他们信任你。,They trust you.,Они верят тебе.
line-471,,一个萨卡兹，用他饱经风霜的、粗糙的手，按住了一个萨科塔握着铳的手。,"The Sarkaz's rough, weathered hand presses against that of a Sankta.","Сарказ своей грубой, изборождённой временем ладонью накрыл руку санкты, державшую оружие."
line-472,,不带兄弟间的亲近与依赖，没有伙伴间的信任与理解。,"There is no brotherly intimacy, no trust or understanding between friends.","Без братской близости, без доверия и взаимопонимания между партнёрами."
line-473,,但萨卡兹确实按住了萨科塔的手。,But the Sarkaz's hand presses the Sankta's.,Но сарказу действительно удалось накрыть руку санкты.
line-474,,铳口一寸寸垂下。,"The muzzle of the gun drops, inch by inch.",Дуло опустилось на несколько дюймов.
line-478,杰拉尔德,别动手。执行者阁下。,"Don't do it, Executor.","Не стреляй, господин исполнитель."
line-479,杰拉尔德,在你能得出结论，说服你自己之前，别动手。,"Don't do it, unless you've reached a conclusion that you're satisfied with.","Пока ты не сделаешь выводы и не убедишь себя сам, не стреляй."